encoder,encoder_name,is_substitute,task,num_labels,approach,pooling,head_hidden,head_dense_layers,in_dim,n_train,n_test,best_val_macro_f1,epochs_ran,time_seconds,leak_train_test,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,test_binary_f1,reference_f1,gap_vs_reference_f1
sagorsarker-bb,sagorsarker/bangla-bert-base,False,ben_sarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,20498,2563,0.6962413980811679,30,11248.2,0,0.6925477955520875,0.6921248108215559,0.6921292632924034,0.6935860999000804,0.6925334390424798,0.7035364936042137,0.6641,0.0280248108215558
mbert,bert-base-multilingual-cased,False,ben_sarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,20498,2563,0.6907668223980025,30,87.3,0,0.6917674600078033,0.6915927623754655,0.6915956262710776,0.6921865979243029,0.6917582792304666,0.6989329268292683,0.6547,0.0368927623754655
bengali-bert,l3cube-pune/bengali-bert,True,ben_sarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,20498,2563,0.7513551726160594,30,76.5,0,0.7444401092469762,0.7444245466554436,0.7444237685258669,0.7445057990452071,0.744443267192046,0.7424302005505309,0.7547,-0.010275453344556484
sagorsarker-bb,sagorsarker/bangla-bert-base,False,banglasarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,3708,464,0.9103005954808712,30,21.4,0,0.9224137931034483,0.9141447368421052,0.9217247050816697,0.9223292836196062,0.9075766151855744,0.8875,,
mbert,bert-base-multilingual-cased,False,banglasarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,3708,464,0.9252623083131557,30,19.3,0,0.9073275862068966,0.8993009816539228,0.9073888579973771,0.8987782011734107,0.8998342362739549,0.8708708708708709,,
bengali-bert,l3cube-pune/bengali-bert,True,banglasarc_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,3708,464,0.9624356009898178,30,15.9,0,0.9633620689655172,0.9599738165432763,0.9632867744672451,0.9619163116809001,0.9581345516293361,0.9483282674772037,,
sagorsarker-bb,sagorsarker/bangla-bert-base,False,banglasarc3_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,6328,791,0.6965046234125005,30,25.5,0,0.7029077117572693,0.7027537870368445,0.7027452356634876,0.7033822832173657,0.702937603886971,0.7095179233621756,,
mbert,bert-base-multilingual-cased,False,banglasarc3_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,6328,791,0.701341827053402,30,28.2,0,0.6927939317319848,0.6897773875599785,0.6897387139167477,0.7008312369391314,0.6929197033627413,0.7203682393555811,,
bengali-bert,l3cube-pune/bengali-bert,True,banglasarc3_binary,2,frozen_7dense_head,cls,"[512, 256, 128, 64, 32, 16, 8]",8,768,6328,791,0.7087026747641814,30,28.7,0,0.7243994943109987,0.7213312389300444,0.7212942719977437,0.7350081633745517,0.7245333077611559,0.7505720823798627,,
